add.POSIXct,viz_owner_repo,error
2024-07-18T10:40:54.220886Z,tdhock/tdhock-figure-nnet-regression-degrees,gh-pages branch of tdhock/tdhock-figure-nnet-regression-degrees should contain file named Capture.PNG (screenshot of data viz)
2024-07-18T10:40:54.220886Z,tdhock/animint-figure-nnet-regression-degrees,plot.json file in gh-pages branch of tdhock/animint-figure-nnet-regression-degrees should have element named title which should be string describing the data viz
2024-07-18T10:40:54.220886Z,nhintruong/WorldBank-paper,gh-pages branch of nhintruong/WorldBank-paper should contain file named Capture.PNG (screenshot of data viz)
